0.236714	0.324996	0.015745	-0.125134	-0.122774	0.186081	-0.411301	-0.095245	0.631869	-0.090774	-0.885987	-0.096831	0.525408	0.447633	-0.216297	-0.205309	-1.035079	-0.017681	-0.754945	-0.214679	0.112378	-0.094178	0.136832	0.460318	-0.026208	-0.167239	-0.084344	0.433256	-0.224372	0.028766	-0.877339	-0.149533	0.000836	0.397843	0.792364	-0.484431	-0.331998	-0.189024	0.093083	-0.149408	0.191806	-0.579341	0.530631	-0.067929	0.454156	0.268434	-0.167103	-0.359700	0.105798	-0.283356
-0.690586	-0.043261	-0.024752	-0.098204	-0.123110	-0.088035	-0.521707	-0.483396	0.394214	0.360363	-0.157942	0.130121	-0.268776	-0.545937	-0.274527	0.821431	0.129109	0.068093	-0.276980	0.055870	0.129261	0.192362	0.447673	-0.346884	0.228081	0.114329	0.070539	0.035328	0.861346	0.741593	0.698918	0.118372	0.024329	-0.242224	-0.622994	0.769412	0.491206	0.127033	-0.438522	-0.135961	-0.324340	0.720033	-0.218183	0.082206	0.116022	-0.115787	0.205066	0.201837	-0.389982	0.072474
-0.258608	0.185554	0.384536	0.229034	1.390560	0.974395	-0.347950	-0.000800	-0.248059	0.087929	-0.479591	-0.062287	0.265898	0.057982	-0.634073	0.471380	-0.270527	0.070957	-0.578725	0.603614	-0.655031	0.335541	-0.113789	-0.200036	-1.053554	0.601683	-0.452327	0.881697	-0.719510	-0.119080	0.056823	0.136053	0.017329	0.377214	0.269492	-0.283123	0.542302	0.232175	0.607054	0.347842	0.529388	0.155022	-0.574233	-0.069974	0.358798	0.297238	0.511190	0.362175	0.455006	1.090717
0.115185	-0.342694	-0.159086	-0.144766	0.926459	-0.338737	-0.571532	-0.081518	-0.168029	0.315856	0.123492	-0.395185	0.367992	0.098264	0.179503	0.451702	0.788167	-0.038675	1.152788	-0.433470	0.368569	-0.714343	0.535612	0.481095	-0.765844	-0.394336	-0.064935	0.376386	-0.854157	0.791182	0.286194	-0.090689	-0.275983	0.282108	0.076116	-0.388786	-0.724765	-0.182976	-0.393572	0.632274	-0.493866	0.721412	-0.515479	0.423932	0.033430	1.016585	0.293478	0.052659	0.612433	-0.287582
0.273894	-0.087167	-0.043147	0.930076	-0.847038	-0.293719	0.440326	0.023660	-0.282569	0.179163	0.424866	-0.502478	-0.917103	-0.952464	0.627997	0.527522	0.070086	0.025635	0.275248	-0.235034	-0.366817	0.215583	-0.700521	0.072316	0.158716	-0.228959	-0.080641	-1.358019	0.261829	0.313480	0.199826	0.073745	-0.155361	-0.547243	-0.975455	0.374911	0.300004	0.514584	0.564799	-0.807926	0.575896	-0.513778	-0.145942	0.154413	0.468518	-0.355690	-0.387031	-0.717706	-0.489622	-0.127381
0.742784	-0.388640	-0.015298	-0.840659	0.103862	0.041958	0.608133	-0.233262	0.470321	0.073574	0.031614	0.764921	0.267760	0.903398	0.309025	-0.983058	0.158522	0.218907	0.912997	0.031183	0.020069	0.093128	-0.598929	-0.629082	0.688100	0.053675	0.611612	-0.046250	0.555327	-0.770405	0.374931	-0.042716	-0.846710	0.155890	0.419182	0.391549	-0.661832	-0.066283	0.053912	-0.268918	-0.091029	-0.281524	0.019827	-0.103714	-1.665334	0.934765	-0.475451	0.968273	-0.339842	-0.100169
0.852026	0.252643	-0.003456	0.296572	-0.917176	-0.036557	0.599469	-0.524868	0.525331	-0.154335	-0.839190	0.016979	0.420338	-0.756469	-0.643292	-0.142259	-0.313469	0.010458	-0.611293	0.204904	0.008774	0.362072	0.462007	-0.565585	0.248279	0.043862	0.154230	-0.479893	-0.216537	0.205329	-0.668620	-0.042238	0.907953	-0.648790	0.154713	0.018956	0.063348	0.030440	-0.819905	-0.107847	0.285495	-0.061512	0.404185	-0.444087	-0.645187	-0.687381	0.345941	0.351303	0.322415	-0.040552
-0.525535	0.397313	-0.070058	-0.263280	0.490464	-0.589490	-0.602884	0.714287	0.821878	-0.063848	0.348392	-0.118080	0.225369	0.273573	0.242276	0.523583	-0.435574	0.118356	-0.292453	-0.373296	0.046778	-0.081098	0.293223	0.094308	-0.301335	0.556105	-0.092180	0.797246	0.401871	0.087596	-0.630333	0.280251	0.570829	0.030330	-0.856240	0.289161	0.408952	0.362292	1.121906	0.700118	-0.879682	-0.539886	-0.627744	-0.176263	0.691185	-0.527143	0.767618	0.074378	-0.285340	0.372151
0.302474	0.167392	-0.120243	0.108778	-0.200377	0.053479	0.821850	0.447482	-1.257227	-0.648040	0.634649	-0.272850	-0.626296	0.343544	-0.395325	-0.631649	0.758024	-0.093928	-0.252722	0.160958	0.184923	0.626108	-0.677432	0.430714	0.271233	-0.345192	-0.191991	-0.344476	-0.769662	-0.765040	0.577469	-0.008316	-0.561175	0.490727	0.789330	-0.269301	0.258452	0.038780	-1.025436	-0.121412	0.194083	0.240055	0.403098	0.106047	-0.336096	-1.166456	0.242667	-0.185296	-0.179724	0.171137
-1.074433	-0.387399	0.037591	-0.111913	-0.669973	0.046529	0.050505	0.176794	-0.821043	-0.016520	0.801148	0.539502	-0.282778	0.118200	0.798223	-0.849910	0.160562	-0.407318	0.377874	0.151781	0.133813	-0.926656	0.243162	0.192204	0.568801	-0.279952	0.110525	-0.235445	0.700465	-0.495122	-0.014414	-0.292211	0.334904	-0.330062	-0.049125	-0.413943	-0.276993	-0.855410	0.264672	-0.085742	0.002447	0.129535	0.790497	0.122107	0.480276	0.320288	-1.345457	-0.762566	0.207371	-0.868731
