-0.000011	-0.000011	0.000000	-0.000002	0.000000	-0.000010	0.000000	-0.000008	-0.000033	-0.000002	-0.000008	0.000000	-0.000009	-0.000006	-0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	-0.000002	0.000000	0.000001	-0.000008	0.000000	-0.000006	0.000000	0.000000	0.000000	-0.000012	-0.000033	-0.000006	0.000000	0.000000	0.000000	0.000001	-0.000008	-0.000007	-0.000022	0.000000	-0.000032	-0.000013	0.000000	0.000001	0.000000	0.000000
0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000003	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	0.000002	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.000000	0.000003	0.000000	0.000003	0.000000	0.000001
0.000032	0.000024	0.000001	0.000027	0.000000	0.000028	0.000000	0.000029	0.000053	0.000001	0.000033	0.000017	0.000014	0.000010	0.000054	0.000007	0.000036	0.000000	0.000009	0.000000	0.000012	0.000000	0.000000	0.000022	0.000033	0.000000	0.000031	0.000076	0.000000	0.000004	0.000022	0.000005	0.000004	0.000050	0.000068	0.000039	0.000000	0.000000	0.000001	0.000033	0.000006	0.000038	0.000068	0.000018	0.000036	0.000078	0.000000	0.000071	0.000000	0.000024
0.014870	0.009450	0.000434	0.015252	0.000000	0.012700	0.000000	0.014216	0.017387	0.000000	0.016503	0.010850	0.004561	0.003528	0.031368	0.004400	0.022256	0.000000	0.005514	0.000000	0.004954	0.000000	0.000000	0.013426	0.019243	0.000000	0.019120	0.043223	0.000000	0.000001	0.013662	0.002868	0.002219	0.025335	0.026247	0.021068	0.000000	0.000000	0.000928	0.020484	0.000001	0.020564	0.031503	0.011033	0.007392	0.041947	0.000000	0.044031	0.000000	0.014822
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.014895	-0.009465	-0.000435	-0.015279	0.000000	-0.012721	0.000000	-0.014240	-0.017412	0.000000	-0.016531	-0.010870	-0.004567	-0.003533	-0.031424	-0.004408	-0.022296	0.000000	-0.005523	0.000000	-0.004962	0.000000	0.000000	-0.013450	-0.019277	0.000000	-0.019154	-0.043299	0.000000	0.000000	-0.013686	-0.002873	-0.002223	-0.025378	-0.026288	-0.021105	0.000000	0.000000	-0.000930	-0.020521	0.000000	-0.020600	-0.031556	-0.011053	-0.007400	-0.042020	0.000000	-0.044110	0.000000	-0.014849
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000002	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000002	0.000000	0.000002	0.000002	0.000000	0.000002	0.000000	0.000001
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000003	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	0.000002	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001	0.000003	0.000000	0.000003	0.000000	0.000001
